,Date,Median,FIPS,state
305,2021-06-30,320589.875,2.0,AK
611,2021-06-30,129572.58461538464,1.0,AL
917,2021-06-30,102705.90540540538,5.0,AR
1223,2021-06-30,278163.46666666673,4.0,AZ
1529,2021-06-30,570864.4655172414,6.0,CA
1835,2021-06-30,408343.4375,8.0,CO
2141,2021-06-30,343997.125,9.0,CT
2447,2021-06-30,792627.0,,DC
2753,2021-06-30,313929.66666666674,10.0,DE
3059,2021-06-30,250064.9104477612,12.0,FL
3365,2021-06-30,160324.93081761006,13.0,GA
3671,2021-06-30,730052.0,15.0,HI
3977,2021-06-30,132822.45454545456,19.0,IA
4283,2021-06-30,297823.5714285714,16.0,ID
4589,2021-06-30,121278.63541666669,17.0,IL
4895,2021-06-30,159414.85869565216,18.0,IN
5201,2021-06-30,122734.98611111114,20.0,KS
5507,2021-06-30,121922.25217391305,21.0,KY
5813,2021-06-30,148050.2380952381,22.0,LA
6119,2021-06-30,614755.6428571428,25.0,MA
6425,2021-06-30,318841.625,24.0,MD
6731,2021-06-30,233758.375,23.0,ME
7037,2021-06-30,164042.09638554216,26.0,MI
7343,2021-06-30,196906.50574712644,27.0,MN
7649,2021-06-30,143668.54629629632,29.0,MO
7916,2021-06-30,118892.58208955225,28.0,MS
8161,2021-06-30,285420.19444444444,30.0,MT
8467,2021-06-30,196328.69,37.0,NC
8665,2021-06-30,171200.46153846153,38.0,ND
8971,2021-06-30,144433.40983606558,31.0,NE
9277,2021-06-30,321933.6,33.0,NH
9583,2021-06-30,396320.0952380953,34.0,NJ
9862,2021-06-30,186104.03703703702,35.0,NM
10168,2021-06-30,292705.25,32.0,NV
10474,2021-06-30,281085.51612903224,36.0,NY
10780,2021-06-30,161933.26136363635,39.0,OH
11086,2021-06-30,104713.21333333332,40.0,OK
11392,2021-06-30,326449.19444444444,41.0,OR
11698,2021-06-30,180082.50746268657,42.0,PA
12004,2021-06-30,435127.2,44.0,RI
12310,2021-06-30,165782.04444444444,45.0,SC
12536,2021-06-30,190293.5483870968,46.0,SD
12842,2021-06-30,169917.8,47.0,TN
13148,2021-06-30,167659.53301886792,48.0,TX
13454,2021-06-30,380522.625,49.0,UT
13760,2021-06-30,243491.2932330827,51.0,VA
14066,2021-06-30,260005.2142857143,50.0,VT
14372,2021-06-30,379998.0512820513,53.0,WA
14678,2021-06-30,191854.54166666663,55.0,WI
14984,2021-06-30,106817.96153846152,54.0,WV
15263,2021-06-30,291905.61904761905,56.0,WY
