,state,Date,Median,FIPS
305,AK,2021-06-30,320589.875,2
611,AL,2021-06-30,129572.58461538465,1
917,AR,2021-06-30,102705.90540540537,5
1223,AZ,2021-06-30,278163.46666666673,4
1529,CA,2021-06-30,570864.4655172414,6
1835,CO,2021-06-30,408343.4375,8
2141,CT,2021-06-30,343997.125,9
2447,DC,2021-06-30,792627.0,11
2753,DE,2021-06-30,313929.66666666674,10
3059,FL,2021-06-30,250064.9104477612,12
3365,GA,2021-06-30,160324.93081761006,13
3671,HI,2021-06-30,730052.0,15
3977,IA,2021-06-30,132822.45454545456,19
4283,ID,2021-06-30,297823.5714285714,16
4589,IL,2021-06-30,121278.63541666669,17
4895,IN,2021-06-30,159414.85869565216,18
5201,KS,2021-06-30,122734.98611111115,20
5507,KY,2021-06-30,121922.25217391305,21
5813,LA,2021-06-30,148050.2380952381,22
6119,MA,2021-06-30,614755.6428571428,25
6425,MD,2021-06-30,318841.625,24
6731,ME,2021-06-30,233758.375,23
7037,MI,2021-06-30,164042.09638554216,26
7343,MN,2021-06-30,196906.50574712644,27
7649,MO,2021-06-30,143668.54629629632,29
7916,MS,2021-06-30,118892.58208955225,28
8161,MT,2021-06-30,285420.19444444444,30
8467,NC,2021-06-30,196328.69,37
8665,ND,2021-06-30,171200.46153846153,38
8971,NE,2021-06-30,144433.40983606558,31
9277,NH,2021-06-30,321933.6,33
9583,NJ,2021-06-30,396320.0952380953,34
9862,NM,2021-06-30,186104.03703703702,35
10168,NV,2021-06-30,292705.25,32
10474,NY,2021-06-30,281085.51612903224,36
10780,OH,2021-06-30,161933.26136363635,39
11086,OK,2021-06-30,104713.21333333332,40
11392,OR,2021-06-30,326449.19444444444,41
11698,PA,2021-06-30,180082.50746268657,42
12004,RI,2021-06-30,435127.2,44
12310,SC,2021-06-30,165782.04444444444,45
12536,SD,2021-06-30,190293.5483870968,46
12842,TN,2021-06-30,169917.8,47
13148,TX,2021-06-30,167659.53301886792,48
13454,UT,2021-06-30,380522.625,49
13760,VA,2021-06-30,243491.2932330827,51
14066,VT,2021-06-30,260005.2142857143,50
14372,WA,2021-06-30,379998.0512820513,53
14678,WI,2021-06-30,191854.54166666663,55
14984,WV,2021-06-30,106817.96153846152,54
15263,WY,2021-06-30,291905.61904761905,56
